Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
;;GSTSLAT-11226;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807420, modelo H(W/LU)33-33S, apresentou duas válvulas solenoides inoperantes devido a falha na bobina (circuito aberto).;Resol-Pndg L2 Hrdw Agreement (Initiator);Low;None;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-07-02T13:41:38.704-0600;2025-07-10T07:33:41.730-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11225;[OOB] BOMBAS HELIX ENTREGUE AO CLIENTE COM DIVERGÊNCIA NO LAYOUT/IMAGEM NAS PORTAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-07-02T12:59:25.197-0600;2025-07-04T13:46:09.113-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11224;[OOB] BOMBAS 3G CENTURY ENTREGUE AO CLIENTE SEM LAYOUT/IMAGEM NAS PORTAS;Assigned to Quality by L2;Low;None;Aronn Oliveira;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-07-02T08:21:36.025-0600;2025-07-02T14:10:39.749-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11223;[PI] BOMBA SEM INFORMAÇÃO NO DISPLAY;Additional Info Need from L2;Highest;None;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;2025-07-01T10:58:37.047-0600;2025-07-08T13:21:05.085-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071447;;GSTSLAT-11222;STA] Técnico Danilo pediu suporte para configuração de synergy com smartid;Closed by Rio HD+CS;Low;Fixed;Roberto Araujo;Roberto Araujo;Caua (Contractor) Almeida;2025-07-01T05:22:40.151-0600;2025-07-01T06:05:58.488-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11221;[Garantia de peças] Distribuidor relata que giratório (WR001399-0001), apresenta rachadura.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-30T14:51:09.920-0600;2025-07-07T06:04:02.727-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071387;;GSTSLAT-11220;[GT] CLIENTE VIVIANE INFORMA QUE BOMBA ESTA APRESANTO ERRO 58;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-30T14:04:39.749-0600;2025-07-04T07:33:10.775-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11219;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 811182, modelo H(W/LU)33-33S, apresentou um conjunto engrenagem louca e tampa plana da unidade bombeadora travados.;Additional Info Need from L2;Low;None;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-06-30T13:25:55.252-0600;2025-07-09T11:29:47.663-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071331;;GSTSLAT-11218;[GT][RTM] BOMBA APRESENTANDO ERRO 703;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-30T13:18:04.142-0600;2025-07-09T07:25:29.103-0600;2025-07-01T05:49:40.202-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11217;[Garantia de peças] Distribuidor relata que giratório (WR001399-0001), apresenta rachadura.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-30T11:27:48.706-0600;2025-07-07T05:57:30.254-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073323;;GSTSLAT-11216;[RECLAMAÇÃO DO CLIENTE] Plano de Selagem da bomba, está divergente do Plano de Selagem da portaria de aprovação do modelo 3G/2203P (portaria 0192 de 14/102016);Closed by Rio HD+CS;High;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-06-27T14:57:14.906-0600;2025-07-10T10:09:37.970-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8070409;;GSTSLAT-11215;[GCB][RTM] BOMBA APRESENTANDO FALHA NA SUCÇÃO NOS BICOS DE GASOLINA, VÁLVULA DA LINHA NÃO ESTÁ RETENDO O PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-27T09:06:15.884-0600;2025-07-09T07:25:34.293-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055149;;GSTSLAT-11214;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:06:12.016-0600;2025-07-01T06:06:06.639-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055147;;GSTSLAT-11213;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:06:07.717-0600;2025-07-01T06:06:09.840-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055145;;GSTSLAT-11212;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:06:03.698-0600;2025-07-01T06:06:13.404-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055141;;GSTSLAT-11211;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:59.215-0600;2025-07-01T06:06:16.763-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055137;;GSTSLAT-11210;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:55.113-0600;2025-07-01T06:06:19.513-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055131;;GSTSLAT-11209;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:51.087-0600;2025-07-01T06:06:23.436-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055129;;GSTSLAT-11208;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:46.593-0600;2025-07-01T06:06:26.960-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055127;;GSTSLAT-11207;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:42.633-0600;2025-07-01T06:06:30.614-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055107;;GSTSLAT-11206;[GT] CLIENTE INFORMA BOMBA DE BIODIESEL COM BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T09:05:38.276-0600;2025-07-01T06:06:33.099-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8051005;;GSTSLAT-11205;[GT] BOMBA APRESENTANDO BAIXA VAZÃO E ABASTECIMENTO INTERMITENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-27T09:05:33.743-0600;2025-07-01T06:06:36.637-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11204;[Garantia de peças] Distribuidor relata que bico de PN W7-OPW0273CJ não desarma.;Closed by Customer/Distrib;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-27T09:04:23.560-0600;2025-06-27T10:30:36.933-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8070405;;GSTSLAT-11203;[GCB][RTM] BOMBA APRESENTANDO ERRO 503 NECESSITA DE AJUSTE EM UMA DAS PORTAS DO GABINETE HIDRAULICO, ESTÁ COM FOLGA E QUANDO LEVA UM CHOQUE GERA ERRO 503;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-27T07:37:52.835-0600;2025-07-09T07:25:39.030-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8048253;;GSTSLAT-11202;[GCB] BOMBA COM ERRO 285;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T05:52:00.534-0600;2025-07-01T06:06:42.139-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8047765;;GSTSLAT-11201;[GT] BICOS DE DESCARGA DE DIESEL S-10 AVANÇANDO VALOR PROGRAMADO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-27T05:51:56.226-0600;2025-07-01T06:06:44.281-0600;2025-06-27T06:16:15.076-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8070129;;GSTSLAT-11200;[GT] ALAVANCA DE ACIONAMENTO APRESENTA FALHA INTERMITENTE PARA ACIONAR BICO 03 DE GASOLINA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-26T12:16:37.558-0600;2025-07-09T07:25:44.933-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8070131;;GSTSLAT-11199;[GT] BOMBA APRESENTANDO ERRO58;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-26T12:16:32.812-0600;2025-07-04T11:37:31.407-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069931;;GSTSLAT-11198;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-26T08:57:52.775-0600;2025-07-09T07:25:50.282-0600;2025-06-27T07:51:13.271-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069891;;GSTSLAT-11197;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-26T07:56:59.696-0600;2025-07-02T18:20:06.322-0600;2025-06-27T07:51:17.796-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069885;;GSTSLAT-11196;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 503, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-26T07:44:52.292-0600;2025-07-01T06:06:58.670-0600;2025-07-01T05:41:43.007-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069885;;GSTSLAT-11195;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 503, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-26T07:44:47.731-0600;2025-07-01T06:07:01.193-0600;2025-07-01T05:40:56.914-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11194;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NO ATO DOS TESTES INICIAIS BOMBA HELIX APRESENTA PROBLEMA EM UM BICO 7H, NÃO ARMA, NÃO LIBERA PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-06-25T11:59:33.516-0600;2025-06-30T13:18:04.042-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069547;;GSTSLAT-11193;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-06-25T10:24:01.876-0600;2025-07-09T07:25:54.940-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069437;;GSTSLAT-11192;[GT] MOTOR DE GASOLINA ADITIVADA NÃO ESTÁ ACIONANDO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-25T08:24:24.906-0600;2025-07-01T06:07:06.107-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069429;;GSTSLAT-11191;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-25T08:12:27.775-0600;2025-07-01T06:07:09.284-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069427;;GSTSLAT-11190;[GT] CLIENTE INFORMA QUE A MOLA DA ALAVANCA DO RECEPTÁCULO ESTÁ QUEBRADA.;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Caua (Contractor) Almeida;2025-06-25T08:12:23.606-0600;2025-07-09T07:26:00.133-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069385;;GSTSLAT-11189;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-25T07:26:17.761-0600;2025-07-01T06:07:15.296-0600;2025-06-25T08:12:47.290-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8069365;;GSTSLAT-11188;[GT] CLIENTE EDUARDO INFORMA QUE BOMBA ESTA APRESENTANDO ERRO 703.01;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-25T07:26:13.401-0600;2025-07-01T06:07:19.157-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11187;[Reclamação de cliente] Cliente relata que  QR CODE que acompanha as bombas não carrega a pagina que direciona para manuais de usuário.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-25T06:20:05.979-0600;2025-06-30T10:24:17.971-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11186;[PI] BOMBA APRESENTA ERRO 58;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;2025-06-24T12:27:50.340-0600;2025-07-09T15:27:11.741-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11185;[RECLAMAÇÃO DO CLIENTE] [OOB] MULTITEC INFORMA QUE O CLIENTE RECEBEU UM MAGLINK-LX/PLUS NO LUGAR DE UM MAGLINK-LX4;Additional Info Need from L2;Low;None;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-06-24T11:45:51.618-0600;2025-07-07T13:32:57.967-0600;2025-06-24T12:25:12.094-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8051943;;GSTSLAT-11183;[GT][RTM] MOLAS DAS ALAVANCAS DE ACIONAMENTO REFERENTE AOS BICOS 06 E 08 DE GASOLINA ORINAL ESTÃO QUEBRADAS.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-24T10:05:47.633-0600;2025-07-01T06:07:21.347-0600;2025-06-24T11:34:30.781-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11182;Erro no POS Falha na comunicação com o concentrador de bombas;Req Info from Customer/Distrib;Low;None;Wanderley Simões;atendimento.ticketlog@edenred.com;atendimento.ticketlog@edenred.com;2025-06-24T08:53:22.240-0600;2025-06-24T12:54:01.081-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11181;Falha na comunicação com o concentrador de bombas;Req Info from Customer/Distrib;Low;None;Wanderley Simões;atendimento.ticketlog@edenred.com;atendimento.ticketlog@edenred.com;2025-06-24T08:49:12.968-0600;2025-06-30T14:11:16.378-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068599;;GSTSLAT-11180;[GT] BICOS DE DIESEL APRESENTAM VAZAMENTO PELO GATILHO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-24T08:35:52.722-0600;2025-07-09T07:26:05.103-0600;2025-06-24T09:39:59.340-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068595;;GSTSLAT-11179;[GT] BICOS DE DIESEL APRESENTAM VAZAMENTO PELO GATILHO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-24T08:35:48.330-0600;2025-07-09T07:26:10.296-0600;2025-06-24T09:44:37.951-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068509;;GSTSLAT-11178;[GT] CLIENTE ANÁTOLY INFORMA QUE BOMBA ESTA APRESENTANDO AVANÇO APÓS TERMINO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-24T08:35:43.658-0600;2025-07-02T18:20:12.207-0600;2025-06-24T09:44:51.984-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068483;;GSTSLAT-11177;[GT] CLIENTE ANÁTOLY INFORMA QUE BOMBA ESTA APRESENTANDO AVANÇA APÓS TERMINO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-24T08:35:39.364-0600;2025-07-02T18:20:17.546-0600;2025-06-24T09:45:07.884-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068529;;GSTSLAT-11176;[GT] BOMBA APRESENTA ERRO 50 E 54 DE FORMA INTERMITENTE NOS BICOS DE GASOLINA COMUM E GASOLINA ADITIVADA.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-06-24T08:35:35.261-0600;2025-07-09T07:26:15.274-0600;2025-06-24T09:45:23.033-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068475;;GSTSLAT-11175;[GT] CLIENTE ANÁTOLY INFORMA QUE BOMBA ESTA APRESENTANDO AVANÇA APÓS TERMINO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-24T08:35:31.190-0600;2025-07-09T07:26:20.392-0600;2025-06-24T09:45:42.824-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068337;;GSTSLAT-11174;[GT] CLIENTE TÁCIO INFORMA QUE BICO DA BOMBA DE ARLA NÃO ESTA LIBERANDO PRODUTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-24T08:35:26.634-0600;2025-07-01T06:07:41.788-0600;2025-06-24T09:45:56.328-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068307;;GSTSLAT-11173;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-06-24T08:35:22.493-0600;2025-07-01T06:07:45.385-0600;2025-06-24T09:46:11.471-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068259;;GSTSLAT-11172;[GT] [RTM] CLIENTE CRISTIANO INFORMA PROBLEMA NA ALAVANCA DO RECEPTACULO BICO 13 DE GASOLINA COMUM;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-24T08:35:18.007-0600;2025-07-01T06:07:50.204-0600;2025-06-24T11:23:21.321-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8068261;;GSTSLAT-11171;[GT] BOMBA NÃO COMUNICA-SE COM SISTEMA DE AUTOMAÇÃO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-06-24T08:35:13.057-0600;2025-07-01T06:07:54.186-0600;2025-07-01T05:59:03.509-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8066841;;GSTSLAT-11170;[STR] TÉCNICO ALISSON ( PETROPOSTO) ENTROU EM CONTATO SOLICITANDO SUPORTE PARA CONFIGURAÇÃO DE MAGLINK;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-24T08:35:08.456-0600;2025-07-01T06:07:56.550-0600;2025-06-24T09:48:47.153-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
